Ratio,Row,Column,longitude,latitude,Country_CHS,Country_ENG,Country_Code
1.0,33,155,131,-23.03194444444445,澳大利亚,Australia,AUS
1.0,33,156,133,-23.03194444444445,澳大利亚,Australia,AUS
1.0,33,157,135,-23.03194444444445,澳大利亚,Australia,AUS
1.0,33,158,137,-23.03194444444445,澳大利亚,Australia,AUS
1.0,33,159,139,-23.03194444444445,澳大利亚,Australia,AUS
1.0,33,160,141,-23.03194444444445,澳大利亚,Australia,AUS
1.0,33,161,143,-23.03194444444445,澳大利亚,Australia,AUS
0.9996717572212219,33,162,145,-23.03194444444445,澳大利亚,Australia,AUS
0.9993502497673035,33,163,147,-23.03194444444445,澳大利亚,Australia,AUS
0.9981909990310669,33,164,149,-23.03194444444445,澳大利亚,Australia,AUS
0.9435139894485474,34,55,-69,-21.02916666666667,玻利维亚,Bolivia,BOL
0.9435139894485474,34,55,-69,-21.02916666666667,智利,Chile,CHL
0.9726012945175171,34,56,-67,-21.02916666666667,阿根廷,Argentina,ARG
0.9726012945175171,34,56,-67,-21.02916666666667,玻利维亚,Bolivia,BOL
0.9726012945175171,34,56,-67,-21.02916666666667,智利,Chile,CHL
1.0,34,57,-65,-21.02916666666667,阿根廷,Argentina,ARG
1.0,34,57,-65,-21.02916666666667,玻利维亚,Bolivia,BOL
1.0,34,58,-63,-21.02916666666667,阿根廷,Argentina,ARG
1.0,34,58,-63,-21.02916666666667,玻利维亚,Bolivia,BOL
1.0,34,58,-63,-21.02916666666667,巴拉圭,Paraguay,PRY
1.0,34,59,-61,-21.02916666666667,玻利维亚,Bolivia,BOL
1.0,34,59,-61,-21.02916666666667,巴拉圭,Paraguay,PRY
1.0,34,60,-59,-21.02916666666667,玻利维亚,Bolivia,BOL
1.0,34,60,-59,-21.02916666666667,巴西,Brazil,BRA
1.0,34,60,-59,-21.02916666666667,巴拉圭,Paraguay,PRY
1.0,34,61,-57,-21.02916666666667,玻利维亚,Bolivia,BOL
1.0,34,61,-57,-21.02916666666667,巴西,Brazil,BRA
1.0,34,61,-57,-21.02916666666667,巴拉圭,Paraguay,PRY
1.0,34,62,-55,-21.02916666666667,巴西,Brazil,BRA
1.0,34,63,-53,-21.02916666666667,巴西,Brazil,BRA
0.9899466037750244,34,64,-51,-21.02916666666667,巴西,Brazil,BRA
0.9396890997886658,34,65,-49,-21.02916666666667,巴西,Brazil,BRA
0.8280990719795227,34,66,-47,-21.02916666666667,巴西,Brazil,BRA
0.8679248690605164,34,67,-45,-21.02916666666667,巴西,Brazil,BRA
0.8198944330215454,34,68,-43,-21.02916666666667,巴西,Brazil,BRA
0.7541807293891907,34,69,-41,-21.02916666666667,巴西,Brazil,BRA
0.9692454934120178,34,97,15,-21.02916666666667,纳米比亚,Namibia,NAM
0.9608826637268066,34,98,17,-21.02916666666667,纳米比亚,Namibia,NAM
0.9681404829025269,34,99,19,-21.02916666666667,博茨瓦纳,Botswana,BWA
0.9681404829025269,34,99,19,-21.02916666666667,纳米比亚,Namibia,NAM
0.9634708762168884,34,100,21,-21.02916666666667,博茨瓦纳,Botswana,BWA
0.9634708762168884,34,100,21,-21.02916666666667,纳米比亚,Namibia,NAM
0.9691263437271118,34,101,23,-21.02916666666667,博茨瓦纳,Botswana,BWA
0.9614498615264893,34,102,25,-21.02916666666667,博茨瓦纳,Botswana,BWA
0.9217296242713928,34,103,27,-21.02916666666667,博茨瓦纳,Botswana,BWA
0.9217296242713928,34,103,27,-21.02916666666667,津巴布韦,Zimbabwe,ZWE
0.8638869524002075,34,104,29,-21.02916666666667,博茨瓦纳,Botswana,BWA
0.8638869524002075,34,104,29,-21.02916666666667,津巴布韦,Zimbabwe,ZWE
0.8845181465148926,34,105,31,-21.02916666666667,莫桑比克,Mozambique,MOZ
0.8845181465148926,34,105,31,-21.02916666666667,津巴布韦,Zimbabwe,ZWE
0.9486099481582642,34,106,33,-21.02916666666667,莫桑比克,Mozambique,MOZ
0.9486099481582642,34,106,33,-21.02916666666667,津巴布韦,Zimbabwe,ZWE
0.9501648545265198,34,107,35,-21.02916666666667,莫桑比克,Mozambique,MOZ
0.6557417511940002,34,112,45,-21.02916666666667,马达加斯加,Madagascar,MDG
0.4529217183589935,34,113,47,-21.02916666666667,马达加斯加,Madagascar,MDG
0.9872823357582092,34,148,117,-21.02916666666667,澳大利亚,Australia,AUS
0.9915322065353394,34,149,119,-21.02916666666667,澳大利亚,Australia,AUS
0.997402548789978,34,150,121,-21.02916666666667,澳大利亚,Australia,AUS
0.9990415573120117,34,151,123,-21.02916666666667,澳大利亚,Australia,AUS
0.9999245405197144,34,152,125,-21.02916666666667,澳大利亚,Australia,AUS
0.9999863505363464,34,153,127,-21.02916666666667,澳大利亚,Australia,AUS
1.0,34,154,129,-21.02916666666667,澳大利亚,Australia,AUS
1.0,34,155,131,-21.02916666666667,澳大利亚,Australia,AUS
1.0,34,156,133,-21.02916666666667,澳大利亚,Australia,AUS
1.0,34,157,135,-21.02916666666667,澳大利亚,Australia,AUS
1.0,34,158,137,-21.02916666666667,澳大利亚,Australia,AUS
1.0,34,159,139,-21.02916666666667,澳大利亚,Australia,AUS
1.0,34,160,141,-21.02916666666667,澳大利亚,Australia,AUS
1.0,34,161,143,-21.02916666666667,澳大利亚,Australia,AUS
1.0,34,162,145,-21.02916666666667,澳大利亚,Australia,AUS
0.9989259839057922,34,163,147,-21.02916666666667,澳大利亚,Australia,AUS
0.9949561357498169,34,164,149,-21.02916666666667,澳大利亚,Australia,AUS
0.9749081134796143,35,55,-69,-19.02638888888889,玻利维亚,Bolivia,BOL
0.9749081134796143,35,55,-69,-19.02638888888889,智利,Chile,CHL
0.9749081134796143,35,55,-69,-19.02638888888889,秘鲁,Peru,PER
1.0,35,57,-65,-19.02638888888889,玻利维亚,Bolivia,BOL
0.986985445022583,35,58,-63,-19.02638888888889,玻利维亚,Bolivia,BOL
0.9959975481033325,35,59,-61,-19.02638888888889,玻利维亚,Bolivia,BOL
0.9959975481033325,35,59,-61,-19.02638888888889,巴拉圭,Paraguay,PRY
0.9961298108100891,35,60,-59,-19.02638888888889,玻利维亚,Bolivia,BOL
0.9961298108100891,35,60,-59,-19.02638888888889,巴西,Brazil,BRA
0.9961298108100891,35,60,-59,-19.02638888888889,巴拉圭,Paraguay,PRY
1.0,35,61,-57,-19.02638888888889,玻利维亚,Bolivia,BOL
1.0,35,61,-57,-19.02638888888889,巴西,Brazil,BRA
1.0,35,62,-55,-19.02638888888889,巴西,Brazil,BRA
1.0,35,63,-53,-19.02638888888889,巴西,Brazil,BRA
0.9937004446983337,35,64,-51,-19.02638888888889,巴西,Brazil,BRA
0.9588416814804077,35,65,-49,-19.02638888888889,巴西,Brazil,BRA
0.9038233757019043,35,66,-47,-19.02638888888889,巴西,Brazil,BRA
0.8594887852668762,35,67,-45,-19.02638888888889,巴西,Brazil,BRA
0.6930506229400635,35,68,-43,-19.02638888888889,巴西,Brazil,BRA
0.6706789135932922,35,69,-41,-19.02638888888889,巴西,Brazil,BRA
0.9489826560020447,35,96,13,-19.02638888888889,纳米比亚,Namibia,NAM
0.9024859070777893,35,97,15,-19.02638888888889,纳米比亚,Namibia,NAM
0.9121612310409546,35,98,17,-19.02638888888889,纳米比亚,Namibia,NAM
0.948822021484375,35,99,19,-19.02638888888889,纳米比亚,Namibia,NAM
0.9472417831420898,35,100,21,-19.02638888888889,安哥拉,Angola,AGO
0.9472417831420898,35,100,21,-19.02638888888889,博茨瓦纳,Botswana,BWA
0.9472417831420898,35,100,21,-19.02638888888889,纳米比亚,Namibia,NAM
0.9447701573371887,35,101,23,-19.02638888888889,博茨瓦纳,Botswana,BWA
0.9447701573371887,35,101,23,-19.02638888888889,纳米比亚,Namibia,NAM
0.9482514262199402,35,102,25,-19.02638888888889,博茨瓦纳,Botswana,BWA
0.9482514262199402,35,102,25,-19.02638888888889,纳米比亚,Namibia,NAM
0.9482514262199402,35,102,25,-19.02638888888889,赞比亚,Zambia,ZMB
0.9482514262199402,35,102,25,-19.02638888888889,津巴布韦,Zimbabwe,ZWE
0.8930965065956116,35,103,27,-19.02638888888889,博茨瓦纳,Botswana,BWA
0.8930965065956116,35,103,27,-19.02638888888889,赞比亚,Zambia,ZMB
0.8930965065956116,35,103,27,-19.02638888888889,津巴布韦,Zimbabwe,ZWE
0.8694321513175964,35,104,29,-19.02638888888889,津巴布韦,Zimbabwe,ZWE
0.7701079845428467,35,105,31,-19.02638888888889,津巴布韦,Zimbabwe,ZWE
0.922078549861908,35,106,33,-19.02638888888889,莫桑比克,Mozambique,MOZ
0.922078549861908,35,106,33,-19.02638888888889,津巴布韦,Zimbabwe,ZWE
0.8896431922912598,35,107,35,-19.02638888888889,莫桑比克,Mozambique,MOZ
0.5469426512718201,35,112,45,-19.02638888888889,马达加斯加,Madagascar,MDG
0.3205418586730957,35,113,47,-19.02638888888889,马达加斯加,Madagascar,MDG
0.4817642271518707,35,114,49,-19.02638888888889,马达加斯加,Madagascar,MDG
0.9979586005210876,35,151,123,-19.02638888888889,澳大利亚,Australia,AUS
0.9976173639297485,35,152,125,-19.02638888888889,澳大利亚,Australia,AUS
0.9996048212051392,35,153,127,-19.02638888888889,澳大利亚,Australia,AUS
0.9999228715896606,35,154,129,-19.02638888888889,澳大利亚,Australia,AUS
1.0,35,155,131,-19.02638888888889,澳大利亚,Australia,AUS
1.0,35,156,133,-19.02638888888889,澳大利亚,Australia,AUS
1.0,35,157,135,-19.02638888888889,澳大利亚,Australia,AUS
1.0,35,158,137,-19.02638888888889,澳大利亚,Australia,AUS
1.0,35,159,139,-19.02638888888889,澳大利亚,Australia,AUS
1.0,35,160,141,-19.02638888888889,澳大利亚,Australia,AUS
1.0,35,161,143,-19.02638888888889,澳大利亚,Australia,AUS
1.0,35,162,145,-19.02638888888889,澳大利亚,Australia,AUS
0.9023645520210266,36,54,-71,-17.02361111111111,秘鲁,Peru,PER
0.9792550802230835,36,55,-69,-17.02361111111111,玻利维亚,Bolivia,BOL
0.9792550802230835,36,55,-69,-17.02361111111111,智利,Chile,CHL
0.9792550802230835,36,55,-69,-17.02361111111111,秘鲁,Peru,PER
1.0,36,56,-67,-17.02361111111111,玻利维亚,Bolivia,BOL
0.9600072503089905,36,57,-65,-17.02361111111111,玻利维亚,Bolivia,BOL
0.9806759357452393,36,58,-63,-17.02361111111111,玻利维亚,Bolivia,BOL
1.0,36,59,-61,-17.02361111111111,玻利维亚,Bolivia,BOL
1.0,36,59,-61,-17.02361111111111,巴西,Brazil,BRA
1.0,36,60,-59,-17.02361111111111,玻利维亚,Bolivia,BOL
1.0,36,60,-59,-17.02361111111111,巴西,Brazil,BRA
1.0,36,61,-57,-17.02361111111111,玻利维亚,Bolivia,BOL
1.0,36,61,-57,-17.02361111111111,巴西,Brazil,BRA
1.0,36,62,-55,-17.02361111111111,巴西,Brazil,BRA
0.9934490323066711,36,63,-53,-17.02361111111111,巴西,Brazil,BRA
0.9851208925247192,36,64,-51,-17.02361111111111,巴西,Brazil,BRA
0.9735841155052185,36,65,-49,-17.02361111111111,巴西,Brazil,BRA
0.9765576720237732,36,66,-47,-17.02361111111111,巴西,Brazil,BRA
0.9309572577476501,36,67,-45,-17.02361111111111,巴西,Brazil,BRA
0.7884231805801392,36,68,-43,-17.02361111111111,巴西,Brazil,BRA
0.7968313097953796,36,69,-41,-17.02361111111111,巴西,Brazil,BRA
0.8521684408187866,36,96,13,-17.02361111111111,安哥拉,Angola,AGO
0.8521684408187866,36,96,13,-17.02361111111111,纳米比亚,Namibia,NAM
0.7101117968559265,36,97,15,-17.02361111111111,安哥拉,Angola,AGO
0.7101117968559265,36,97,15,-17.02361111111111,纳米比亚,Namibia,NAM
0.8278965353965759,36,98,17,-17.02361111111111,安哥拉,Angola,AGO
0.8278965353965759,36,98,17,-17.02361111111111,纳米比亚,Namibia,NAM
0.9393444657325745,36,99,19,-17.02361111111111,安哥拉,Angola,AGO
0.9393444657325745,36,99,19,-17.02361111111111,纳米比亚,Namibia,NAM
0.9545754194259644,36,100,21,-17.02361111111111,安哥拉,Angola,AGO
0.9545754194259644,36,100,21,-17.02361111111111,纳米比亚,Namibia,NAM
0.9545754194259644,36,100,21,-17.02361111111111,赞比亚,Zambia,ZMB
0.9140104651451111,36,101,23,-17.02361111111111,安哥拉,Angola,AGO
0.9140104651451111,36,101,23,-17.02361111111111,博茨瓦纳,Botswana,BWA
0.9140104651451111,36,101,23,-17.02361111111111,纳米比亚,Namibia,NAM
0.9140104651451111,36,101,23,-17.02361111111111,赞比亚,Zambia,ZMB
0.9071998000144958,36,102,25,-17.02361111111111,博茨瓦纳,Botswana,BWA
0.9071998000144958,36,102,25,-17.02361111111111,纳米比亚,Namibia,NAM
0.9071998000144958,36,102,25,-17.02361111111111,赞比亚,Zambia,ZMB
0.9071998000144958,36,102,25,-17.02361111111111,津巴布韦,Zimbabwe,ZWE
0.8129870891571045,36,103,27,-17.02361111111111,赞比亚,Zambia,ZMB
0.8129870891571045,36,103,27,-17.02361111111111,津巴布韦,Zimbabwe,ZWE
0.7717403173446655,36,104,29,-17.02361111111111,赞比亚,Zambia,ZMB
0.7717403173446655,36,104,29,-17.02361111111111,津巴布韦,Zimbabwe,ZWE
0.7813512086868286,36,105,31,-17.02361111111111,莫桑比克,Mozambique,MOZ
0.7813512086868286,36,105,31,-17.02361111111111,津巴布韦,Zimbabwe,ZWE
0.8313559889793396,36,106,33,-17.02361111111111,莫桑比克,Mozambique,MOZ
0.8313559889793396,36,106,33,-17.02361111111111,津巴布韦,Zimbabwe,ZWE
0.8043738603591919,36,107,35,-17.02361111111111,莫桑比克,Mozambique,MOZ
0.8043738603591919,36,107,35,-17.02361111111111,马拉维,Malawi,MWI
0.7966018319129944,36,108,37,-17.02361111111111,莫桑比克,Mozambique,MOZ
0.5679218769073486,36,112,45,-17.02361111111111,马达加斯加,Madagascar,MDG
0.4496904611587524,36,113,47,-17.02361111111111,马达加斯加,Madagascar,MDG
0.2873015999794006,36,114,49,-17.02361111111111,马达加斯加,Madagascar,MDG
0.989844560623169,36,151,123,-17.02361111111111,澳大利亚,Australia,AUS
0.9972571730613708,36,152,125,-17.02361111111111,澳大利亚,Australia,AUS
0.9981574416160583,36,153,127,-17.02361111111111,澳大利亚,Australia,AUS
0.9978590607643127,36,154,129,-17.02361111111111,澳大利亚,Australia,AUS
0.9996841549873352,36,155,131,-17.02361111111111,澳大利亚,Australia,AUS
1.0,36,156,133,-17.02361111111111,澳大利亚,Australia,AUS
0.999927818775177,36,157,135,-17.02361111111111,澳大利亚,Australia,AUS
0.9999355673789978,36,158,137,-17.02361111111111,澳大利亚,Australia,AUS
1.0,36,159,139,-17.02361111111111,澳大利亚,Australia,AUS
1.0,36,160,141,-17.02361111111111,澳大利亚,Australia,AUS
0.999915361404419,36,161,143,-17.02361111111111,澳大利亚,Australia,AUS
1.0,36,162,145,-17.02361111111111,澳大利亚,Australia,AUS
0.8407348394393921,37,52,-75,-15.02083333333333,秘鲁,Peru,PER
0.8438398838043213,37,53,-73,-15.02083333333333,秘鲁,Peru,PER
0.8132516741752625,37,54,-71,-15.02083333333333,秘鲁,Peru,PER
0.837753415107727,37,55,-69,-15.02083333333333,玻利维亚,Bolivia,BOL
0.837753415107727,37,55,-69,-15.02083333333333,秘鲁,Peru,PER
0.9626137614250183,37,56,-67,-15.02083333333333,玻利维亚,Bolivia,BOL
0.9815475940704346,37,57,-65,-15.02083333333333,玻利维亚,Bolivia,BOL
0.9923192262649536,37,58,-63,-15.02083333333333,玻利维亚,Bolivia,BOL
0.9948374629020691,37,59,-61,-15.02083333333333,玻利维亚,Bolivia,BOL
0.9948374629020691,37,59,-61,-15.02083333333333,巴西,Brazil,BRA
0.9913712739944458,37,60,-59,-15.02083333333333,巴西,Brazil,BRA
0.9891871809959412,37,61,-57,-15.02083333333333,巴西,Brazil,BRA
0.9950018525123596,37,62,-55,-15.02083333333333,巴西,Brazil,BRA
0.9910275340080261,37,63,-53,-15.02083333333333,巴西,Brazil,BRA
0.98679119348526,37,64,-51,-15.02083333333333,巴西,Brazil,BRA
0.9632904529571533,37,65,-49,-15.02083333333333,巴西,Brazil,BRA
0.9796372056007385,37,66,-47,-15.02083333333333,巴西,Brazil,BRA
0.9502390027046204,37,67,-45,-15.02083333333333,巴西,Brazil,BRA
0.8383126854896545,37,68,-43,-15.02083333333333,巴西,Brazil,BRA
0.7561714053153992,37,69,-41,-15.02083333333333,巴西,Brazil,BRA
0.7221895456314087,37,70,-39,-15.02083333333333,巴西,Brazil,BRA
0.4531747996807098,37,96,13,-15.02083333333333,安哥拉,Angola,AGO
0.6635409593582153,37,97,15,-15.02083333333333,安哥拉,Angola,AGO
0.8588840365409851,37,98,17,-15.02083333333333,安哥拉,Angola,AGO
0.9434595704078674,37,99,19,-15.02083333333333,安哥拉,Angola,AGO
0.9265241026878357,37,100,21,-15.02083333333333,安哥拉,Angola,AGO
0.9265241026878357,37,100,21,-15.02083333333333,赞比亚,Zambia,ZMB
0.8688598871231079,37,101,23,-15.02083333333333,安哥拉,Angola,AGO
0.8688598871231079,37,101,23,-15.02083333333333,赞比亚,Zambia,ZMB
0.943413496017456,37,102,25,-15.02083333333333,赞比亚,Zambia,ZMB
0.8600344061851501,37,103,27,-15.02083333333333,赞比亚,Zambia,ZMB
0.866391658782959,37,104,29,-15.02083333333333,赞比亚,Zambia,ZMB
0.866391658782959,37,104,29,-15.02083333333333,津巴布韦,Zimbabwe,ZWE
0.867194652557373,37,105,31,-15.02083333333333,莫桑比克,Mozambique,MOZ
0.867194652557373,37,105,31,-15.02083333333333,赞比亚,Zambia,ZMB
0.867194652557373,37,105,31,-15.02083333333333,津巴布韦,Zimbabwe,ZWE
0.897494375705719,37,106,33,-15.02083333333333,莫桑比克,Mozambique,MOZ
0.897494375705719,37,106,33,-15.02083333333333,马拉维,Malawi,MWI
0.897494375705719,37,106,33,-15.02083333333333,赞比亚,Zambia,ZMB
0.839871883392334,37,107,35,-15.02083333333333,莫桑比克,Mozambique,MOZ
0.839871883392334,37,107,35,-15.02083333333333,马拉维,Malawi,MWI
0.7364361882209778,37,108,37,-15.02083333333333,莫桑比克,Mozambique,MOZ
0.6155691146850586,37,109,39,-15.02083333333333,莫桑比克,Mozambique,MOZ
0.2503611147403717,37,114,49,-15.02083333333333,马达加斯加,Madagascar,MDG
0.9986746311187744,37,153,127,-15.02083333333333,澳大利亚,Australia,AUS
0.9950584173202515,37,154,129,-15.02083333333333,澳大利亚,Australia,AUS
0.9981513023376465,37,155,131,-15.02083333333333,澳大利亚,Australia,AUS
0.9985441565513611,37,156,133,-15.02083333333333,澳大利亚,Australia,AUS
0.9991528391838074,37,157,135,-15.02083333333333,澳大利亚,Australia,AUS
0.9998920559883118,37,161,143,-15.02083333333333,澳大利亚,Australia,AUS
1.0,37,162,145,-15.02083333333333,澳大利亚,Australia,AUS
0.8089430332183838,38,52,-75,-13.01805555555556,秘鲁,Peru,PER
0.769386887550354,38,53,-73,-13.01805555555556,秘鲁,Peru,PER
0.8701618313789368,38,54,-71,-13.01805555555556,秘鲁,Peru,PER
0.917870044708252,38,55,-69,-13.01805555555556,玻利维亚,Bolivia,BOL
0.917870044708252,38,55,-69,-13.01805555555556,秘鲁,Peru,PER
0.9468719959259033,38,56,-67,-13.01805555555556,玻利维亚,Bolivia,BOL
0.9642890095710754,38,57,-65,-13.01805555555556,玻利维亚,Bolivia,BOL
0.9642890095710754,38,57,-65,-13.01805555555556,巴西,Brazil,BRA
0.9903635382652283,38,58,-63,-13.01805555555556,玻利维亚,Bolivia,BOL
0.9903635382652283,38,58,-63,-13.01805555555556,巴西,Brazil,BRA
0.9896371364593506,38,59,-61,-13.01805555555556,玻利维亚,Bolivia,BOL
0.9896371364593506,38,59,-61,-13.01805555555556,巴西,Brazil,BRA
0.9921119809150696,38,60,-59,-13.01805555555556,巴西,Brazil,BRA
0.9879802465438843,38,61,-57,-13.01805555555556,巴西,Brazil,BRA
0.9875855445861816,38,62,-55,-13.01805555555556,巴西,Brazil,BRA
0.9926700592041016,38,63,-53,-13.01805555555556,巴西,Brazil,BRA
0.990889310836792,38,64,-51,-13.01805555555556,巴西,Brazil,BRA
0.9934889078140259,38,65,-49,-13.01805555555556,巴西,Brazil,BRA
0.9833093285560608,38,66,-47,-13.01805555555556,巴西,Brazil,BRA
0.9611174464225769,38,67,-45,-13.01805555555556,巴西,Brazil,BRA
0.7998125553131104,38,68,-43,-13.01805555555556,巴西,Brazil,BRA
0.7879608869552612,38,69,-41,-13.01805555555556,巴西,Brazil,BRA
0.4952670335769653,38,70,-39,-13.01805555555556,巴西,Brazil,BRA
0.5056098699569702,38,96,13,-13.01805555555556,安哥拉,Angola,AGO
0.455685943365097,38,97,15,-13.01805555555556,安哥拉,Angola,AGO
0.5875833630561829,38,98,17,-13.01805555555556,安哥拉,Angola,AGO
0.7986558079719543,38,99,19,-13.01805555555556,安哥拉,Angola,AGO
0.864386796951294,38,100,21,-13.01805555555556,安哥拉,Angola,AGO
0.864386796951294,38,100,21,-13.01805555555556,赞比亚,Zambia,ZMB
0.8111996650695801,38,101,23,-13.01805555555556,安哥拉,Angola,AGO
0.8111996650695801,38,101,23,-13.01805555555556,赞比亚,Zambia,ZMB
0.8476726412773132,38,102,25,-13.01805555555556,安哥拉,Angola,AGO
0.8476726412773132,38,102,25,-13.01805555555556,赞比亚,Zambia,ZMB
0.9080570340156555,38,103,27,-13.01805555555556,刚果民主共和国（扎伊尔）,Democratic Republic of the Congo,COD
0.9080570340156555,38,103,27,-13.01805555555556,赞比亚,Zambia,ZMB
0.886349618434906,38,104,29,-13.01805555555556,刚果民主共和国（扎伊尔）,Democratic Republic of the Congo,COD
0.886349618434906,38,104,29,-13.01805555555556,赞比亚,Zambia,ZMB
0.9647376537322998,38,105,31,-13.01805555555556,赞比亚,Zambia,ZMB
0.8025773167610168,38,106,33,-13.01805555555556,莫桑比克,Mozambique,MOZ
0.8025773167610168,38,106,33,-13.01805555555556,马拉维,Malawi,MWI
0.8025773167610168,38,106,33,-13.01805555555556,赞比亚,Zambia,ZMB
0.8504385352134705,38,107,35,-13.01805555555556,莫桑比克,Mozambique,MOZ
0.8504385352134705,38,107,35,-13.01805555555556,马拉维,Malawi,MWI
0.8559647798538208,38,108,37,-13.01805555555556,莫桑比克,Mozambique,MOZ
0.8102898001670837,38,109,39,-13.01805555555556,莫桑比克,Mozambique,MOZ
0.2601448893547058,38,114,49,-13.01805555555556,马达加斯加,Madagascar,MDG
0.9873407483100891,38,155,131,-13.01805555555556,澳大利亚,Australia,AUS
0.9978820085525513,38,156,133,-13.01805555555556,澳大利亚,Australia,AUS
0.996918261051178,38,157,135,-13.01805555555556,澳大利亚,Australia,AUS
